grid_id,latitude,longitude,building_count,yellow_building_count,building_density,yellow_building_density,total_building_density,main_road_density,local_road_density,total_road_density,waterbody,water_percent,empty,usable_area_percent,kirana_potential_index,yellow_building_proportion,local_road_proportion,avg_yellow_building_size,water_percent_log,kirana_potential_index_log,dist_to_nearest_hub,green_cover_ratio,edge_density,structural_complexity,market_activity_index,street_exposure_index,grid_segment,grid_score
7715,28.4552272,77.0387922,24,15,19.68,15.84,35.52,7.63,19.79,27.42,0,0.0,37.06,62.94,1.7837837837837835,0.38461538461538464,0.7217359591539022,1.056,0.0,1.0238110755854113,9.472839793683042,0.0,0.0485125,8.875,3.4134615384615388,6.4054066374908825,good,49.09
7885,28.4570238,76.8995902,17,2,3.91,0.0,3.91,0.41,2.77,3.18,0,0.0,92.91,7.090000000000003,0.0,0.10526315789473684,0.871069182389937,0.0,0.0,0.0,15.588162672843051,0.0,0.01036875,4.3125,0.4539473684210526,3.7564858490566033,neutral,3.64
8077,28.4570238,77.2926312,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490283052139224,0.0,0.00453125,2.25,0.0,0.0,neutral,1.0
8185,28.4588205,77.0265097,38,45,21.26,26.93,48.19,8.69,15.68,24.37,0,0.0,27.44,72.56,3.0867300991204685,0.5421686746987951,0.6434140336479277,0.5984444444444444,0.0,1.4077451635271123,10.119107760752597,0.0,0.04234375,12.0625,6.539909638554216,7.761181780878128,good,81.91
8222,28.4588205,77.102252,14,2,18.27,1.62,19.89,0.41,11.56,11.97,0,0.0,68.14,31.86,0.12909196838452855,0.125,0.9657477025898078,0.0,0.0,0.12141374188927682,6.222050519170287,0.0,0.02665,5.6875,0.7109375,5.492690058479532,neutral,11.43
8324,28.4588205,77.311055,36,11,40.64,11.09,51.73,1.63,9.44,11.07,0,0.0,37.2,62.8,0.768552757258798,0.23404255319148937,0.8527551942186088,1.008181818181818,0.0,0.570161560860399,4.000507411675923,0.0,0.0200125,7.5,1.7553191489361701,6.395663956639566,good,34.22
8400,28.4606171,76.9794266,45,2,16.62,0.34,16.96,0.0,7.85,7.85,0,0.0,75.19,24.810000000000002,0.03177401239653261,0.0425531914893617,1.0,0.0,0.0,0.03127966284378034,11.637410007563817,0.0,0.0243375,5.5625,0.23670212765957446,5.5625,neutral,7.61
8412,28.4606171,77.0039917,95,18,28.6,4.88,33.480000000000004,0.17,18.98,19.15,0,0.0,47.37,52.63,0.6191722301554567,0.1592920353982301,0.9911227154046999,0.2711111111111111,0.0,0.4819150496152848,11.387194450352649,0.0,0.06356875,20.3125,3.2356194690265485,20.132180156657967,good,30.73
8430,28.4606171,77.0408393,85,13,32.46,3.49,35.95,0.75,19.51,20.26,0,0.0,43.79,56.21,0.3696152622526019,0.1326530612244898,0.9629812438302073,0.2684615384615385,0.0,0.3145298699272188,8.916697898664296,0.0,0.04820625,16.3125,2.16390306122449,15.708631539980257,good,24.55
8449,28.4606171,77.079734,11,6,2.52,35.44,37.96,4.07,17.11,21.18,0,0.0,40.86,59.14,2.6209867870843384,0.35294117647058826,0.8078375826251181,5.906666666666666,0.0,1.286746581808147,6.615456790840941,0.0,0.03429375,7.75,2.735294117647059,6.260741265344665,good,60.13
8456,28.4606171,77.0940636,23,7,8.33,11.19,19.52,0.09,14.34,14.43,0,0.0,66.05000000000001,33.94999999999999,1.7197745901639345,0.23333333333333334,0.9937629937629938,1.5985714285714285,0.0,1.0005490056106336,6.1547103205627804,0.0,0.02720625,8.1875,1.9104166666666667,8.136434511434512,good,38.43
8506,28.4606171,77.196418,17,0,9.51,0.0,9.51,1.16,11.07,12.23,0,0.0,78.25999999999999,21.74000000000001,0.0,0.0,0.9051512673753066,0.0,0.0,0.0,6.0232406205773374,0.0,0.02470625,4.875,0.0,4.4126124284546195,neutral,4.04
8507,28.4606171,77.1984651,14,0,6.08,0.0,6.08,1.92,7.77,9.69,0,0.0,84.23,15.769999999999996,0.0,0.0,0.8018575851393189,0.0,0.0,0.0,6.006604299173254,0.0,0.01819375,5.3125,0.0,4.259868421052632,neutral,2.94
8602,28.4624137,76.9057315,41,4,6.76,0.79,7.55,0.1,6.75,6.85,0,0.0,85.60000000000001,14.399999999999991,0.242956714564373,0.08888888888888889,0.9854014598540146,0.1975,0.0,0.21749298856291305,14.742261774296455,0.0,0.0181625,6.6875,0.5944444444444444,6.5898722627737225,good,8.81
8657,28.4624137,77.0183213,72,16,21.68,7.98,29.66,6.28,9.8,16.08,0,0.0,54.260000000000005,45.739999999999995,1.0997287077942584,0.18181818181818182,0.609452736318408,0.49875,0.0,0.7418081496194097,10.538196593378148,0.0,0.02785625,11.1875,2.034090909090909,6.81825248756219,good,32.91
8682,28.4624137,77.0694985,5,3,0.76,0.46,1.22,1.8,17.11,18.91,0,0.0,79.87,20.129999999999995,0.0,0.375,0.9048122686409307,0.15333333333333335,0.0,0.0,6.929190382607303,0.0,0.03921875,5.0625,1.8984375,4.5806121099947115,good,7.21
8735,28.4624137,77.1779942,33,0,14.67,0.0,14.67,0.0,7.4,7.4,0,0.0,77.93,22.069999999999993,0.0,0.0,1.0,0.0,0.0,0.0,6.271218713285116,0.0,0.02245625,7.437500000000001,0.0,7.437500000000001,neutral,5.68
8888,28.4642103,77.0039917,86,11,50.27,3.96,54.23,0.0,16.79,16.79,0,0.0,28.980000000000004,71.02,0.2617822515739587,0.1134020618556701,1.0,0.36,0.0,0.23252520689745776,10.98764883993328,0.0,0.06145,17.6875,2.005798969072165,17.6875,good,28.32
8894,28.4642103,77.0162742,52,15,46.59,8.2,54.790000000000006,0.1,12.15,12.25,0,0.0,32.959999999999994,67.04,0.5986493885745573,0.22388059701492538,0.9918367346938776,0.5466666666666666,0.0,0.4691591406246732,10.599039132275756,0.0,0.03599375,8.5625,1.9169776119402986,8.492602040816326,good,33.19
8924,28.4642103,77.0776869,51,8,26.61,3.81,30.42,0.0,17.48,17.48,0,0.0,52.1,47.9,0.3970221648749247,0.13559322033898305,1.0,0.47625,0.0,0.33434294620116123,6.347849695562795,0.0,0.0331875,8.625,1.1694915254237288,8.625,good,20.15
8926,28.4642103,77.0817811,33,6,15.91,5.23,21.14,0.03,16.24,16.27,0,0.0,62.59,37.41,0.6945348269801925,0.15384615384615385,0.9981561155500921,0.8716666666666667,0.0,0.5274082648075472,6.168776634003603,0.0,0.03875,8.5625,1.3173076923076923,8.546711739397663,good,22.02
8933,28.4642103,77.0961107,22,7,12.88,5.68,18.56,11.9,14.52,26.42,0,0.0,55.02,44.98,0.9181034482758621,0.2413793103448276,0.5495836487509462,0.8114285714285714,0.0,0.6513369104999303,5.721061398604046,0.0,0.02701875,7.5,1.810344827586207,4.121877365632097,good,26.0
9030,28.4642103,77.2946783,22,3,25.73,1.18,26.91,0.0,10.97,10.97,0,0.0,62.12,37.88,0.08769973987365291,0.12,1.0,0.3933333333333333,0.0,0.08406513596498004,3.673639020371267,0.0,0.02244375,7.1875,0.8624999999999999,7.1875,good,13.53
9034,28.4642103,77.3028666,21,1,13.29,0.88,14.17,0.0,4.06,4.06,0,0.0,81.77000000000001,18.22999999999999,0.062103034580098804,0.045454545454545456,1.0,0.0,0.0,0.06025093749229567,3.4488181697095603,0.0,0.0126625,5.25,0.23863636363636365,5.25,neutral,7.17
9106,28.466007,76.9630499,4,10,1.03,0.0,1.03,0.0,8.82,8.82,1,0.5700000000000001,89.58000000000001,9.849999999999994,0.0,0.7142857142857143,1.0,0.0,0.45107561936021673,0.0,11.505663013409528,0.0,0.02616875,2.9375,2.0982142857142856,2.9375,neutral,7.76
9139,28.466007,77.0306039,80,18,41.76,5.29,47.05,0.26,15.9,16.16,0,0.0,36.79,63.21,0.4776097034243691,0.1836734693877551,0.9839108910891089,0.29388888888888887,0.0,0.39042571689836414,9.321429110630396,0.0,0.0498375,15.562499999999998,2.8584183673469385,15.312113242574256,good,31.82
9141,28.466007,77.034698,69,18,20.06,6.8,26.86,9.79,9.47,19.26,0,0.0,53.88,46.12,1.075424686947743,0.20689655172413793,0.4916926272066459,0.37777777777777777,0.0,0.7301658011494911,8.998088972229283,0.0,0.03170625,10.875,2.25,5.347157320872275,good,32.32
9214,28.466007,77.1841355,35,3,27.17,1.38,28.55,0.0,5.41,5.41,0,0.0,66.03999999999999,33.96000000000001,0.0966725043782837,0.07894736842105263,1.0,0.45999999999999996,0.0,0.0922805992362951,5.686514843455858,0.0,0.01706875,5.625,0.444078947368421,5.625,good,12.9
9345,28.4678036,76.965097,8,11,3.24,0.0,3.24,0.07,12.98,13.05,0,0.0,83.71000000000001,16.289999999999992,0.0,0.5789473684210527,0.9946360153256705,0.0,0.0,0.0,11.249421038885622,0.0,0.02908125,3.9375,2.2796052631578947,3.9163793103448277,neutral,9.02
9348,28.4678036,76.9712383,4,18,0.33,0.0,0.33,31.06,10.93,41.99,0,0.0,57.67999999999999,42.32000000000001,0.0,0.8181818181818182,0.26030007144558226,0.0,0.0,0.0,11.061145352004532,0.0,0.04183125,5.812499999999999,4.7556818181818175,1.5129941652774466,good,15.67
9362,28.4678036,76.9998975,45,7,30.69,2.86,33.550000000000004,2.41,19.09,21.5,0,0.0,44.95,55.05,0.2557377049180327,0.1346153846153846,0.8879069767441861,0.40857142857142853,0.0,0.2277232125732343,10.595646081823542,0.0,0.03625625,10.125,1.3629807692307692,8.990058139534884,good,19.66
9369,28.4678036,77.0142272,62,25,30.26,11.18,41.44,0.41,14.3,14.71,0,0.0,43.85,56.15,1.268120561023586,0.28735632183908044,0.9721278042148198,0.4472,0.0,0.818951541870507,10.567330134788637,0.0,0.02630625,6.8125,1.9576149425287355,6.62262066621346,good,38.92
9372,28.4678036,77.0203684,81,31,32.47,10.82,43.29,8.97,12.52,21.49,0,0.0,35.22,64.78,1.2497112497112497,0.2767857142857143,0.5825965565379246,0.34903225806451615,0.0,0.8108018745192187,10.048998181278593,0.0,0.0357625,18.4375,5.103236607142858,10.741624011167985,good,48.87
9379,28.4678036,77.034698,71,20,29.03,8.62,37.65,8.22,16.95,25.17,0,0.0,37.18,62.82,1.0056248654542608,0.21978021978021978,0.6734207389749701,0.43099999999999994,0.0,0.6959556657977867,8.879724654782699,0.0,0.0482375,15.250000000000002,3.351648351648352,10.269666269368296,good,38.11
9396,28.4678036,77.0694985,15,11,14.43,18.13,32.56,0.36,7.28,7.64,0,0.0,59.8,40.2,1.9961723015379162,0.4230769230769231,0.9528795811518326,1.6481818181818182,0.0,1.0973355745279805,6.436436869236926,0.0,0.0219125,4.75,2.0096153846153846,4.526178010471205,good,46.97
9400,28.4678036,77.0776869,30,8,20.79,5.96,26.75,2.6,17.11,19.71,0,0.0,53.54,46.46,0.7062711405082684,0.21052631578947367,0.8680872653475392,0.745,0.0,0.5343103699158529,5.998709937534705,0.0,0.0314125,8.4375,1.776315789473684,7.324486301369862,good,25.39
9406,28.4678036,77.0899694,27,11,8.48,6.02,14.5,3.68,19.37,23.05,0,0.0,62.45,37.55,1.4883775347821626,0.2894736842105263,0.8403470715835141,0.5472727272727272,0.0,0.9116309056410272,5.497379653585856,0.0,0.033825,6.9375,2.0082236842105265,5.829907809110629,good,33.72
9540,28.4696002,76.8770722,9,9,3.08,0.0,3.08,2.52,7.5,10.02,0,0.0,86.9,13.099999999999994,0.0,0.5,0.7485029940119761,0.0,0.0,0.0,16.17693969617331,0.0,0.01646875,3.75,1.875,2.8068862275449105,neutral,7.73
9584,28.4696002,76.9671441,6,16,3.19,0.0,3.19,10.69,18.68,29.37,0,0.0,67.44,32.56,0.0,0.7272727272727273,0.6360231528770854,0.0,0.0,0.0,10.994478014128015,0.0,0.03944375,5.5,4.0,3.49812734082397,good,14.27
9621,28.4696002,77.0428864,51,13,27.06,5.61,32.67,0.0,11.52,11.52,0,0.0,55.81,44.19,0.6537882189391845,0.203125,1.0,0.43153846153846154,0.0,0.5030685466496361,8.119545639092122,0.0,0.03105625,6.5,1.3203125,6.5,good,25.11
9645,28.4696002,77.0920165,37,16,15.77,13.53,29.3,0.19,13.46,13.65,0,0.0,57.05,42.95,1.887487107239491,0.3018867924528302,0.9860805860805861,0.845625,0.0,1.0603866108126592,5.244553853936787,0.0,0.02713125,7.3125,2.2075471698113205,7.210714285714286,good,44.94
9646,28.4696002,77.0940636,18,7,6.04,10.61,16.65,26.53,7.84,34.37,0,0.0,48.98,51.02,1.9117117117117117,0.28,0.22810590631364563,1.5157142857142856,0.0,1.0687411253346062,5.187003277395739,0.0,0.01946875,5.1875,1.4525000000000001,1.1832993890020367,good,38.94
9651,28.4696002,77.104299,42,4,20.82,2.48,23.3,4.5,16.61,21.11,0,0.0,55.59,44.41,0.24714084443436302,0.08695652173913043,0.7868308858360966,0.62,0.0,0.22085360693928716,5.01038843369464,0.0,0.03566875,7.375,0.6413043478260869,5.802877783041213,good,14.05
9667,28.4696002,77.1370525,161,7,27.68,1.18,28.86,0.13,12.94,13.07,0,0.0,58.07,41.93,0.12266112266112265,0.041666666666666664,0.990053557765876,0.16857142857142857,0.0,0.11570186945255888,5.726112710679621,0.0,0.03560625,20.6875,0.8619791666666666,20.48173297628156,good,14.66
9689,28.4696002,77.1820884,108,4,36.85,0.98,37.83,0.0,12.23,12.23,0,0.0,49.940000000000005,50.059999999999995,0.06015039738275483,0.03571428571428571,1.0,0.245,0.0,0.058410782382700775,5.380164290639066,0.0,0.0323875,17.375,0.6205357142857143,17.375,good,15.87
9690,28.4696002,77.1841355,45,12,29.03,5.29,34.32,0.0,11.8,11.8,0,0.0,53.88,46.12,0.5703766348766427,0.21052631578947367,1.0,0.44083333333333335,0.0,0.45131548541594113,5.3090237701260214,0.0,0.03095625,14.875000000000002,3.1315789473684212,14.875000000000002,good,29.96
9751,28.4696002,77.3090079,42,4,36.76,1.79,38.55,0.36,15.79,16.15,0,0.0,45.3,54.7,0.10781456004794757,0.08695652173913043,0.9777089783281734,0.4475,0.0,0.10238920974041361,2.7968526314128557,0.0,0.0316875,8.5,0.7391304347826086,8.310526315789474,good,17.16
9775,28.4713968,76.870931,2,2,0.06,0.0,0.06,0.0,1.71,1.71,0,0.0,98.23,1.769999999999996,0.0,0.5,0.0,0.0,0.0,0.0,16.517301201299325,0.0,0.0076,2.25,1.125,0.0,neutral,4.47
9800,28.4713968,76.9221082,143,2,33.68,1.01,34.69,5.07,15.05,20.12,0,0.0,45.190000000000005,54.809999999999995,0.046146212906554275,0.013793103448275862,0.7480119284294234,0.0,0.0,0.04511313876746816,12.954229467842511,0.0,0.05106875,23.5,0.32413793103448274,17.57828031809145,neutral,13.75
9879,28.4713968,77.0838282,69,48,16.56,23.88,40.44,0.52,14.95,15.47,0,0.0,44.09,55.91,3.3155111542401374,0.41025641025641024,0.9663865546218486,0.4975,0.0,1.4622157773666546,5.362038220266902,0.0,0.0433125,13.062499999999998,5.358974358974358,12.623424369747896,good,79.19
9884,28.4713968,77.0940636,20,12,9.18,13.6,22.78,15.46,14.14,29.6,0,0.0,47.62,52.38,2.209217742173786,0.375,0.4777027027027027,1.1333333333333333,0.0,1.1660272134168523,4.994936783299548,0.0,0.0294375,7.1875,2.6953125,3.433488175675676,good,49.09
9911,28.4713968,77.149335,22,0,6.55,0.0,6.55,0.0,6.62,6.62,0,0.0,86.83,13.170000000000002,0.0,0.0,1.0,0.0,0.0,0.0,6.112268369113523,0.0,0.01733125,5.999999999999999,0.0,5.999999999999999,neutral,3.09
9985,28.4713968,77.3008195,89,7,26.89,3.22,30.11,0.0,8.39,8.39,0,0.0,61.5,38.5,0.32082364662902696,0.07291666666666667,1.0,0.46,0.0,0.27825551672595683,2.7175911678914813,0.0,0.029025,20.4375,1.490234375,20.4375,good,19.91
9991,28.4713968,77.3131021,48,10,46.78,6.25,53.03,0.3,16.06,16.36,0,0.0,30.61,69.39,0.40772105631686045,0.1724137931034483,0.9816625916870415,0.625,0.0,0.3419721246974758,2.627725852662405,0.0,0.03113125,11.624999999999998,2.004310344827586,11.411827628361856,good,30.08
10056,28.4731934,76.9589558,107,21,27.97,6.24,34.21,9.22,11.91,21.13,0,0.0,44.66,55.34,0.8134128412831552,0.1640625,0.5636535731187885,0.29714285714285715,0.0,0.5952106175343784,10.914986840297654,0.0,0.04419375,16.9375,2.77880859375,9.54688239469948,good,32.42
10077,28.4731934,77.0019446,112,6,40.9,2.55,43.45,0.0,14.17,14.17,0,0.0,42.38,57.62,0.1647584591771436,0.05084745762711865,1.0,0.425,0.0,0.15251373434316634,9.990775906568357,0.0,0.03768125,16.6875,0.8485169491525424,16.6875,good,19.9
10079,28.4731934,77.0060388,48,4,32.33,2.03,34.36,0.54,15.26,15.8,0,0.0,49.84,50.16,0.13718026870260025,0.07692307692307693,0.9658227848101265,0.5075,0.0,0.12855174987263737,9.990775906568382,0.0,0.028825,8.875,0.6826923076923077,8.571677215189872,good,16.08
10080,28.4731934,77.0080859,37,7,22.24,3.12,25.36,0.0,9.78,9.78,0,0.0,64.86000000000001,35.139999999999986,0.3690851735015773,0.1590909090909091,1.0,0.44571428571428573,0.0,0.31414276022312426,9.996780137008516,0.0,0.02233125,7.3125,1.1633522727272727,7.3125,good,18.1
10089,28.4731934,77.0265097,125,14,30.62,4.2,34.82,0.04,11.99,12.03,0,0.0,53.15,46.85,0.47125044519114817,0.10071942446043165,0.9966749792186201,0.3,0.0,0.38611268218611716,9.22748684415424,0.0,0.0300375,13.125,1.3219424460431655,13.08135910224439,good,23.11
10102,28.4731934,77.0531218,36,4,27.16,2.65,29.81,9.86,12.99,22.85,0,0.0,47.34,52.66,0.20641091752604865,0.1,0.5684901531728664,0.6625,0.0,0.18764976790405535,7.091408429280508,0.0,0.028575,4.5,0.45,2.558205689277899,good,14.94
10115,28.4731934,77.079734,64,14,24.28,9.59,33.870000000000005,0.65,15.74,16.39,0,0.0,49.74,50.26,1.1062025630908086,0.1794871794871795,0.9603416717510677,0.6849999999999999,0.0,0.7448865928902211,5.381144036114445,0.0,0.03379375,9.6875,1.7387820512820513,9.303309945088468,good,33.44
10137,28.4731934,77.1247699,99,12,36.96,4.89,41.85,0.0,13.02,13.02,0,0.0,45.13,54.87,0.43238112835627096,0.10810810810810811,1.0,0.4075,0.0,0.3593381842133179,4.86558567750691,0.0,0.0383875,19.9375,2.1554054054054057,19.9375,good,27.34
10317,28.4749901,77.0060388,29,4,44.62,1.35,45.97,0.04,14.61,14.65,0,0.0,39.38,60.62,0.06818801235801478,0.12121212121212122,0.9972696245733788,0.3375,0.0,0.0659637665782323,9.791032801883917,0.0,0.030775,7.249999999999999,0.8787878787878787,7.230204778156995,good,19.37
10324,28.4749901,77.0203684,97,11,43.92,2.21,46.13,0.39,14.33,14.72,0,0.0,39.15,60.85,0.17174869123333522,0.10185185185185185,0.9735054347826086,0.2009090909090909,0.0,0.1584972408866945,9.659946315592807,0.0,0.03806875,19.0,1.9351851851851851,18.496603260869563,good,24.19
10333,28.4749901,77.0387922,121,34,37.34,9.96,47.3,2.33,17.26,19.59,0,0.0,33.109999999999985,66.89000000000001,1.0800773540966568,0.21935483870967742,0.8810617662072486,0.29294117647058826,0.0,0.732405082491262,8.098166604886577,0.0,0.04484375,17.1875,3.7701612903225805,15.143249106687087,good,43.57
10345,28.4749901,77.0633573,23,13,28.04,7.15,35.19,7.59,11.74,19.33,0,0.0,45.48,54.52,0.773588738070812,0.3611111111111111,0.6073460941541646,0.55,0.0,0.5730050295427074,6.2198430299744265,0.0,0.03575,8.375,3.0243055555555554,5.086523538541129,good,32.9
10378,28.4749901,77.1309112,87,26,32.8,12.73,45.53,2.03,11.41,13.44,1,6.2700000000000005,34.760000000000005,58.96999999999999,1.329446911982011,0.23008849557522124,0.8489583333333334,0.4896153846153846,1.983756291545428,0.8456308625675147,4.915183613993131,0.0,0.03064375,14.4375,3.3219026548672566,12.2568359375,good,45.31
10470,28.4749901,77.3192433,104,14,31.34,1.32,32.66,0.27,15.28,15.55,0,0.0,51.79,48.21,0.15790249804663947,0.11864406779661017,0.982636655948553,0.09428571428571429,0.0,0.1466101770278727,2.414498134221156,0.0,0.04173125,19.625,2.3283898305084745,19.28424437299035,good,20.89
10530,28.4767867,76.9548616,51,10,10.61,2.06,12.67,0.41,15.09,15.5,0,0.0,71.83000000000001,28.169999999999987,0.5624648093443436,0.16393442622950818,0.9735483870967742,0.20600000000000002,0.0,0.4462645803551749,10.723521581623999,0.0,0.03335,11.75,1.9262295081967211,11.439193548387097,good,19.24
10563,28.4767867,77.0224155,71,7,32.8,3.92,36.72,0.44,10.74,11.18,0,0.0,52.1,47.9,0.32026143790849676,0.08974358974358974,0.9606440071556351,0.5599999999999999,0.0,0.2778297760087693,9.391244727528752,0.0,0.03100625,10.6875,0.9591346153846154,10.26688282647585,good,20.38
10593,28.4767867,77.0838282,58,42,38.53,18.35,56.88,0.29,16.37,16.66,0,0.0,26.460000000000008,73.53999999999999,1.7505618538815664,0.42,0.982593037214886,0.43690476190476196,0.0,1.0118052013123193,4.833554385072341,0.0,0.04155625,10.875,4.5675,10.685699279711885,good,58.95
10597,28.4767867,77.0920165,41,10,16.3,8.68,24.98,0.43,15.13,15.56,0,0.0,59.46,40.54,1.2020763190461066,0.19607843137254902,0.9723650385604113,0.868,0.0,0.7894006966672309,4.490176268804852,0.0,0.03394375,5.999999999999999,1.176470588235294,5.834190231362467,good,30.3
10602,28.4767867,77.102252,51,7,30.02,2.66,32.68,0.53,15.53,16.06,0,0.0,51.260000000000005,48.739999999999995,0.24418604651162792,0.1206896551724138,0.9669987546699876,0.38,0.0,0.21848153820839847,4.2379928590789415,0.0,0.0416375,9.625,1.1616379310344829,9.30736301369863,good,18.59
10639,28.4767867,77.1779942,17,0,12.93,0.0,12.93,0.0,6.47,6.47,0,0.0,80.6,19.400000000000006,0.0,0.0,1.0,0.0,0.0,0.0,4.833559238556769,0.0,0.01536875,4.4375,0.0,4.4375,neutral,5.13
10650,28.4767867,77.2005122,18,0,7.91,0.0,7.91,0.1,6.3,6.4,0,0.0,85.69,14.310000000000002,0.0,0.0,0.9843749999999999,0.0,0.0,0.0,4.20005148052839,0.0,0.0165,6.187500000000001,0.0,6.0908203125,neutral,3.53
10705,28.4767867,77.3131021,39,6,35.15,2.55,37.7,0.48,15.95,16.43,0,0.0,45.870000000000005,54.129999999999995,0.1898874018898379,0.13333333333333333,0.970785149117468,0.425,0.0,0.17385868238601834,2.0374291613304143,0.0,0.03011875,10.562499999999998,1.408333333333333,10.253918137553255,good,20.15
10720,28.4785833,76.8566013,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.190866397692364,0.0,0.00453125,2.25,0.0,0.0,neutral,1.0
10778,28.4785833,76.9753325,27,6,13.75,0.53,14.28,0.22,11.74,11.96,0,0.0,73.75999999999999,26.24000000000001,0.10419454542650773,0.18181818181818182,0.9816053511705685,0.08833333333333333,0.0,0.09911615101364608,9.798050725861165,0.0,0.02836875,8.1875,1.4886363636363638,8.03689381270903,good,11.66
10785,28.4785833,76.9896621,119,1,34.23,0.0,34.23,0.0,17.57,17.57,0,0.0,48.2,51.8,0.0,0.008333333333333333,1.0,0.0,0.0,0.0,9.49324474185058,0.0,0.05030625,14.4375,0.1203125,14.4375,neutral,12.3
10800,28.4785833,77.0203684,41,4,27.09,3.27,30.36,0.96,15.46,16.42,0,0.0,53.21999999999999,46.78000000000001,0.25008909322403405,0.08888888888888889,0.9415347137637028,0.8175,0.0,0.22321482335352485,9.484705034497336,0.0,0.0392625,7.0,0.6222222222222222,6.590742996345919,good,16.29
10801,28.4785833,77.0224155,31,7,18.02,10.24,28.26,3.08,15.93,19.01,0,0.0,52.73,47.27,1.0870488322717622,0.18421052631578946,0.8379800105207784,1.4628571428571429,0.0,0.7357510261307488,9.303654010707271,0.0,0.0391375,9.75,1.7960526315789473,8.17030510257759,good,31.55
10804,28.4785833,77.0285568,87,14,25.27,2.97,28.24,0.04,11.79,11.83,0,0.0,59.93,40.07,0.41088757326336056,0.13861386138613863,0.996618765849535,0.21214285714285716,0.0,0.3442189909317052,8.765458281511336,0.0,0.03786875,10.875,1.5074257425742577,10.838229078613693,good,20.69
10818,28.4785833,77.057216,74,3,34.11,1.27,35.38,0.35,12.54,12.89,0,0.0,51.73,48.27,0.071791972866026,0.03896103896103896,0.9728471683475561,0.42333333333333334,0.0,0.06933198865518184,6.401258508157319,0.0,0.03504375,11.5,0.44805194805194803,11.187742435996896,good,14.73
10830,28.4785833,77.0817811,19,9,7.26,40.83,48.09,0.25,10.77,11.02,0,0.0,40.89,59.11,2.820426785490767,0.32142857142857145,0.9773139745916516,4.536666666666666,0.0,1.3403621403282906,4.767319517734393,0.0,0.0273,6.75,2.169642857142857,6.596869328493648,good,64.57
10838,28.4785833,77.0981578,51,16,29.4,7.16,36.56,0.59,14.18,14.77,0,0.0,48.67,51.33,0.8004987402448694,0.23880597014925373,0.960054163845633,0.4475,0.0,0.5880637044369393,4.118808786784643,0.0,0.03509375,7.6875,1.835820895522388,7.380416384563304,good,30.09
10984,28.4803799,76.9098256,5,2,0.71,0.0,0.71,0.0,1.59,1.59,0,0.0,97.7,2.299999999999997,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,13.003475292841454,0.0,0.007975,2.625,0.75,0.0,neutral,3.52
11054,28.4803799,77.0531218,106,10,23.91,2.37,26.28,0.0,11.66,11.66,0,0.0,62.06,37.94,0.31198070533372885,0.08620689655172414,1.0,0.23700000000000002,0.0,0.27153798411324703,6.601602499834558,0.0,0.0318125,16.3125,1.40625,16.3125,good,18.3
11067,28.4803799,77.079734,4,5,9.31,25.82,35.13,4.25,16.11,20.36,0,0.0,44.51,55.49,1.8999069675098275,0.5555555555555556,0.7912573673870333,5.164,0.0,1.0646786563088237,4.7171225374463805,0.0,0.0373375,7.5,4.166666666666667,5.93443025540275,good,52.98
11068,28.4803799,77.0817811,11,5,6.18,12.7,18.88,11.11,17.65,28.76,0,0.0,52.36,47.64,1.738825410972388,0.3125,0.6136995827538246,2.54,0.0,1.0075291463626623,4.60116727654162,0.0,0.042975,7.75,2.421875,4.756171766342141,good,40.07
11073,28.4803799,77.0920165,7,14,3.03,19.34,22.37,17.24,14.94,32.18,0,0.0,45.45,54.55,3.3777051461362873,0.6666666666666666,0.4642635177128651,1.3814285714285715,0.0,1.47652464784594,4.119322448477938,0.0,0.03885625,6.6875,4.458333333333333,3.1047622747047856,good,71.58
11105,28.4803799,77.1575233,47,8,32.91,3.34,36.25,0.0,6.96,6.96,0,0.0,56.790000000000006,43.209999999999994,0.2920703311673744,0.14545454545454545,1.0,0.4175,0.0,0.2562458397668916,5.0103851703929285,0.0,0.0283,12.750000000000002,1.8545454545454547,12.750000000000002,good,22.56
11121,28.4803799,77.1902768,10,2,6.86,0.63,7.49,0.0,1.81,1.81,0,0.0,90.7,9.299999999999997,0.1333146028643963,0.16666666666666666,0.0,0.0,0.0,0.12514661593307935,3.9809915495493655,0.0,0.0087125,4.0,0.6666666666666666,0.0,neutral,7.4
11267,28.4821766,77.0019446,55,9,19.62,5.7,25.32,0.0,18.2,18.2,0,0.0,56.48,43.52,0.7478274147258279,0.140625,1.0,0.6333333333333333,0.0,0.5583735393645431,8.992111870123512,0.0,0.043775,13.875,1.951171875,13.875,good,26.08
11282,28.4821766,77.0326509,96,21,33.0,7.97,40.97,0.13,17.12,17.25,0,0.0,41.78,58.22,0.867504759593343,0.1794871794871795,0.9924637681159421,0.3795238095238095,0.0,0.6246031866659478,8.22893479022797,0.0,0.04701875,16.75,3.0064102564102564,16.62376811594203,good,36.08
